name,trb,ast,stl,blk,tov,pts
Achiuwa Precious,208,29,20,28,43,304
Adams Jaylen,3,2,0,0,0,2
Adams Steven,514,111,54,38,78,438
Adebayo Bam,573,346,75,66,169,1197
Aldridge LaMarcus,118,49,11,29,27,352
Aldridge LaMarcus,94,36,8,18,20,288
Aldridge LaMarcus,24,13,3,11,7,64
Alexander Ty-Shon,10,6,0,1,3,9
Alexander-Walker Nickeil,144,102,47,22,69,508
Allen Grayson,160,108,46,8,48,532
Allen Jarrett,631,106,32,90,100,806
Allen Jarrett,125,20,7,19,22,134
Allen Jarrett,506,86,25,71,78,672
Aminu Al-Farouq,110,31,19,9,28,102
Aminu Al-Farouq,91,29,17,9,25,93
Aminu Al-Farouq,19,2,2,0,3,9
Anderson Kyle,396,250,84,57,86,854
Antetokounmpo Giannis,671,357,72,73,207,1717
Antetokounmpo Kostas,19,1,2,4,11,12
Antetokounmpo Thanasis,124,46,22,10,43,166
Anthony Carmelo,214,104,46,38,61,924
Anthony Cole,221,192,30,18,106,605
Anunoby OG,237,94,66,32,75,682
Arcidiacono Ryan,67,56,9,0,10,136
Ariza Trevor,144,55,31,18,21,282
Augustin D.J.,94,188,28,1,65,438
Augustin D.J.,50,110,20,1,34,227
Augustin D.J.,44,78,8,0,31,211
Avdija Deni,262,63,32,15,33,342
Ayton Deandre,727,99,41,81,103,997
Azubuike Udoka,13,0,1,4,3,16
Bacon Dwayne,224,93,45,5,46,788
Bagley Marvin,318,43,21,21,59,608
Ball LaMelo,302,313,81,18,145,803
Ball Lonzo,263,316,82,31,123,802
Bamba Mohamed,265,35,14,58,36,367
Bane Desmond,210,118,41,16,59,625
Barnes Harrison,385,201,43,11,93,933
Barrett RJ,414,217,53,20,139,1264
Barton Will,226,181,50,23,96,711
Bates-Diop Keita,49,12,11,5,7,79
Batum Nicolas,316,148,69,37,53,540
Baynes Aron,273,47,17,23,46,324
Bazemore Kent,229,108,69,33,82,481
Bazley Darius,396,99,29,25,122,754
Beal Bradley,283,265,69,22,187,1878
Beasley Malik,162,88,30,7,60,724
Bell Jordan,24,7,3,5,4,15
Bell Jordan,19,5,3,3,3,14
Bell Jordan,5,2,0,2,1,1
Bembry DeAndre',146,107,53,18,71,293
Bertāns Dāvis,168,49,33,13,33,655
Beverley Patrick,119,76,29,28,34,278
Bey Saddiq,318,95,52,14,60,857
Bey Tyler,19,3,0,1,3,18
Birch Khem,387,89,48,50,44,482
Birch Khem,243,53,32,28,23,255
Birch Khem,144,36,16,22,21,227
Bitadze Goga,150,37,9,60,17,231
Biyombo Bismack,347,81,17,74,71,331
Bjelica Nemanja,127,69,15,5,33,242
Bjelica Nemanja,100,49,8,2,28,187
Bjelica Nemanja,27,20,7,3,5,55
Bledsoe Eric,244,268,55,24,114,869
Blevins Keljin,10,4,2,0,5,12
Bogdanović Bogdan,160,147,49,13,54,720
Bogdanović Bojan,281,136,45,4,128,1225
Bol Bol,24,7,3,10,13,69
Bolden Marques,6,0,2,2,2,7
Bone Jordan,24,18,2,0,3,56
Bonga Isaac,66,23,11,9,22,78
Booker Devin,281,289,53,16,207,1712
Boucher Chris,404,63,35,111,46,818
Bowen Brian,3,0,0,0,0,3
Bradley Avery,57,46,21,3,28,173
Bradley Avery,18,14,7,1,9,85
Bradley Avery,39,32,14,2,19,88
Bradley Tony,239,37,15,30,33,300
Bradley Tony,104,17,6,13,6,109
Bradley Tony,135,20,9,17,27,191
